Market,state_code,Count_of_market
 Internet Marketing ,WA,2
 Internet of Things ,CA,22
 Internet of Things ,CO,1
 Internet of Things ,DC,1
 Internet of Things ,DE,1
 Internet of Things ,IL,1
 Internet of Things ,MA,2
 Internet of Things ,MD,2
 Internet of Things ,MN,2
 Internet of Things ,NY,2
 Internet of Things ,OH,1
 Internet of Things ,OK,1
 Internet of Things ,OR,2
 Internet of Things ,TX,3
 Internet of Things ,UT,1
 Internet of Things ,VA,1
 Internet of Things ,WA,2
 Investment Management ,AZ,1
 Investment Management ,CA,7
 Investment Management ,CO,2
 Investment Management ,CT,1
 Investment Management ,FL,1
 Investment Management ,KY,1
 Investment Management ,MN,1
 Investment Management ,NJ,1
 Investment Management ,NV,1
 Investment Management ,NY,6
 Investment Management ,OH,1
 Investment Management ,PA,3
 Investment Management ,TX,2
 Investment Management ,UT,1
 Investment Management ,WA,3
 iOS ,AZ,1
 iOS ,CA,9
 iOS ,FL,1
 iOS ,MA,2
 iOS ,NC,1
 iOS ,NH,1
 iOS ,NY,4
 iOS ,OH,1
 iOS ,PA,1
 iOS ,VA,1
 iOS ,WA,1
 iPad ,CA,8
 iPad ,FL,1
 iPad ,GA,1
 iPad ,IL,1
 iPad ,KY,1
 iPad ,MA,1
 iPad ,MD,1
 iPad ,MN,1
 iPad ,NY,5
 iPad ,OR,1
 iPad ,PA,1
 iPad ,TX,1
 iPad ,WA,1
 iPhone ,CA,18
 iPhone ,FL,2
 iPhone ,KY,1
 iPhone ,MA,4
 iPhone ,NV,1
 iPhone ,NY,4
 iPhone ,OR,1
 iPhone ,PA,3
 iPhone ,TN,1
 iPhone ,TX,4
 iPhone ,VA,1
 iPhone ,WA,1
 IT and Cybersecurity ,CA,3
 IT and Cybersecurity ,DE,1
 IT and Cybersecurity ,MA,2
 IT and Cybersecurity ,NY,2
 IT and Cybersecurity ,TX,1
 IT and Cybersecurity ,VA,3
 K-12 Education ,CA,5
 K-12 Education ,DC,1
 K-12 Education ,GA,1
 K-12 Education ,MA,1
 K-12 Education ,NC,1
 K-12 Education ,NY,1
 K-12 Education ,OK,1
 K-12 Education ,PA,1
 K-12 Education ,TN,2
 Kids ,AZ,1
 Kids ,CA,17
 Kids ,IL,2
 Kids ,MN,1
 Kids ,NY,3
 Kids ,TN,1
 Kids ,TX,1
 Language Learning ,CA,5
 Language Learning ,FL,1
 Language Learning ,MA,1
 Language Learning ,NY,4
 Language Learning ,TN,1
 Lead Generation ,CA,5
 Lead Generation ,FL,4
 Lead Generation ,GA,1
 Lead Generation ,MA,1
 Lead Generation ,NY,4
 Lead Generation ,PA,1
 Lead Generation ,WA,1
 Legal ,AR,1
 Legal ,AZ,1
 Legal ,CA,27
 Legal ,CO,2
 Legal ,DC,1
 Legal ,DE,1
 Legal ,FL,4
 Legal ,GA,1
 Legal ,IL,3
 Legal ,MA,3
 Legal ,MN,1
 Legal ,NJ,1
 Legal ,NY,14
 Legal ,OR,3
 Legal ,TN,2
 Legal ,TX,1
 Legal ,UT,2
 Legal ,VA,1
 Legal ,WA,4
 Life Sciences ,CA,7
 Life Sciences ,IL,1
 Life Sciences ,MA,3
 Life Sciences ,MI,1
 Life Sciences ,MO,1
 Life Sciences ,NC,1
 Life Sciences ,NJ,1
 Life Sciences ,NY,4
 Life Sciences ,VA,1
 Lifestyle ,AZ,1
 Lifestyle ,CA,9
 Lifestyle ,CO,2
 Lifestyle ,DC,1
 Lifestyle ,GA,1
 Lifestyle ,IL,1
 Lifestyle ,KY,1
 Lifestyle ,MA,1
 Lifestyle ,MO,1
 Lifestyle ,NE,1
 Lifestyle ,NY,6
 Lifestyle ,TX,1
 Local ,AZ,1
 Local ,CA,13
 Local ,FL,1
 Local ,GA,1
 Local ,MD,1
 Local ,MI,1
 Local ,NC,1
 Local ,NY,4
 Local ,PA,1
 Local ,TX,3
 Local ,VA,1
 Local ,WA,1
 Local Businesses ,CA,17
 Local Businesses ,CO,3
 Local Businesses ,CT,1
 Local Businesses ,FL,1
 Local Businesses ,IL,3
 Local Businesses ,IN,1
 Local Businesses ,MA,2
 Local Businesses ,MD,1
 Local Businesses ,ME,1
 Local Businesses ,MI,1
 Local Businesses ,NC,2
 Local Businesses ,NV,1
 Local Businesses ,NY,3
 Local Businesses ,OH,1
 Local Businesses ,SC,1
 Local Businesses ,TN,1
 Local Businesses ,TX,3
 Local Businesses ,WA,2
 Local Businesses ,WI,1
 Location Based Services ,AZ,1
 Location Based Services ,CA,14
 Location Based Services ,CO,1
 Location Based Services ,CT,1
 Location Based Services ,DC,1
 Location Based Services ,FL,2
 Location Based Services ,IL,1
 Location Based Services ,MA,1
 Location Based Services ,MD,1
 Location Based Services ,MN,1
 Location Based Services ,MO,1
 Location Based Services ,NC,1
 Location Based Services ,NY,6
 Location Based Services ,OH,1
 Location Based Services ,PA,1
 Location Based Services ,VA,3
 Location Based Services ,WA,3
 Logistics ,AK,1
 Logistics ,AR,1
 Logistics ,CA,6
 Logistics ,CO,1
 Logistics ,GA,2
 Logistics ,IL,2
 Logistics ,KS,1
 Logistics ,MA,1
 Logistics ,MD,1
 Logistics ,NJ,2
 Logistics ,NY,3
 Logistics ,OH,1
 Logistics ,PA,1
 Logistics ,TN,1
 Logistics ,TX,3
 Loyalty Programs ,CA,5
 Loyalty Programs ,DC,1
 Loyalty Programs ,FL,1
 Loyalty Programs ,IL,2
 Loyalty Programs ,LA,1
 Loyalty Programs ,MA,1
 Loyalty Programs ,NC,1
 Loyalty Programs ,NY,1
 Machine Learning ,CA,13
 Machine Learning ,CT,1
 Machine Learning ,GA,1
 Machine Learning ,IL,1
 Machine Learning ,MA,3
 Machine Learning ,NJ,1
 Machine Learning ,NV,1
 Machine Learning ,NY,2
 Machine Learning ,SC,1
 Machine Learning ,TN,1
 Manufacturing ,AL,3
 Manufacturing ,AR,4
 Manufacturing ,AZ,6
 Manufacturing ,CA,135
 Manufacturing ,CO,19
 Manufacturing ,CT,18
 Manufacturing ,DC,5
 Manufacturing ,DE,1
 Manufacturing ,FL,22
 Manufacturing ,GA,8
 Manufacturing ,HI,1
 Manufacturing ,IA,2
 Manufacturing ,ID,1
 Manufacturing ,IL,14
 Manufacturing ,IN,5
 Manufacturing ,KY,8
 Manufacturing ,LA,3
 Manufacturing ,MA,29
 Manufacturing ,MD,10
 Manufacturing ,ME,3
 Manufacturing ,MI,7
 Manufacturing ,MN,15
 Manufacturing ,MO,10
 Manufacturing ,NC,11
 Manufacturing ,ND,1
 Manufacturing ,NE,1
 Manufacturing ,NH,4
 Manufacturing ,NJ,16
 Manufacturing ,NM,2
 Manufacturing ,NV,6
 Manufacturing ,NY,24
 Manufacturing ,OH,14
 Manufacturing ,OK,7
 Manufacturing ,OR,6
 Manufacturing ,PA,18
 Manufacturing ,RI,1
 Manufacturing ,SC,4
 Manufacturing ,SD,1
 Manufacturing ,TN,5
 Manufacturing ,TX,42
 Manufacturing ,UT,14
 Manufacturing ,VA,5
 Manufacturing ,VT,2
 Manufacturing ,WA,12
 Manufacturing ,WV,2
 Maps ,CA,7
 Maps ,CT,1
 Maps ,MA,1
 Maps ,NY,2
 Maps ,PA,2
 Maps ,TX,1
 Maps ,WA,3
 Market Research ,CA,7
 Market Research ,CO,2
 Market Research ,DC,1
 Market Research ,IL,2
 Market Research ,MA,2
 Market Research ,MT,1
 Market Research ,NY,9
 Market Research ,OR,1
 Market Research ,UT,1
 Market Research ,VA,1
 Marketing Automation ,CA,12
 Marketing Automation ,CO,1
 Marketing Automation ,DC,1
 Marketing Automation ,IL,2
 Marketing Automation ,IN,1
 Marketing Automation ,MA,2
 Marketing Automation ,MI,1
 Marketing Automation ,MO,1
 Marketing Automation ,NV,1
 Marketing Automation ,NY,6
 Marketing Automation ,OR,2
 Marketplaces ,AL,1
 Marketplaces ,AR,1
 Marketplaces ,CA,52
 Marketplaces ,CO,3
 Marketplaces ,DE,2
 Marketplaces ,FL,2
 Marketplaces ,GA,1
 Marketplaces ,IL,9
 Marketplaces ,KY,1
 Marketplaces ,MA,4
 Marketplaces ,MD,1
 Marketplaces ,MI,1
 Marketplaces ,NC,1
 Marketplaces ,NE,2
 Marketplaces ,NJ,1
 Marketplaces ,NY,26
 Marketplaces ,OH,1
 Marketplaces ,OR,2
 Marketplaces ,PA,4
 Marketplaces ,TX,8
 Marketplaces ,UT,3
 Marketplaces ,WA,5
 Media ,AL,1
 Media ,AR,2
 Media ,AZ,2
 Media ,CA,38
 Media ,CO,1
 Media ,CT,1
 Media ,DC,1
 Media ,FL,4
 Media ,GA,2
 Media ,HI,2
 Media ,IL,4
 Media ,MA,2
 Media ,MS,1
 Media ,MT,1
 Media ,NC,2
 Media ,ND,1
 Media ,NE,2
 Media ,NJ,6
 Media ,NV,1
 Media ,NY,27
 Media ,OH,3
 Media ,PA,2
 Media ,TN,2
 Media ,TX,4
 Media ,UT,1
 Media ,VA,2
 Media ,WA,6
 Media ,WY,1
 Medical ,AL,5
 Medical ,AR,21
 Medical ,AZ,6
 Medical ,CA,75
 Medical ,CO,10
 Medical ,CT,2
 Medical ,DE,2
 Medical ,FL,32
 Medical ,GA,5
 Medical ,HI,1
 Medical ,ID,3
 Medical ,IL,7
 Medical ,IN,5
 Medical ,KS,3
 Medical ,KY,4
 Medical ,LA,2
 Medical ,MA,17
 Medical ,MD,8
 Medical ,MI,3
 Medical ,MN,2
 Medical ,MO,3
 Medical ,NC,8
 Medical ,ND,1
 Medical ,NJ,9
 Medical ,NM,6
 Medical ,NV,3
 Medical ,NY,22
 Medical ,OH,7
 Medical ,OK,1
 Medical ,OR,2
 Medical ,PA,10
 Medical ,SC,2
 Medical ,TN,7
 Medical ,TX,19
 Medical ,UT,2
 Medical ,VA,10
 Medical ,WA,6
 Medical ,WI,6
 Medical ,WY,4
 Medical Devices ,AZ,4
 Medical Devices ,CA,39
 Medical Devices ,CO,3
 Medical Devices ,CT,1
 Medical Devices ,DE,1
 Medical Devices ,FL,7
 Medical Devices ,GA,2
 Medical Devices ,IA,1
 Medical Devices ,IL,5
 Medical Devices ,IN,2
 Medical Devices ,KS,2
 Medical Devices ,KY,1
 Medical Devices ,MA,10
 Medical Devices ,MD,6
 Medical Devices ,MI,3
 Medical Devices ,MN,5
 Medical Devices ,NC,6
 Medical Devices ,NH,2
 Medical Devices ,NJ,1
 Medical Devices ,NY,4
 Medical Devices ,OH,5
 Medical Devices ,PA,2
 Medical Devices ,TN,6
 Medical Devices ,TX,6
 Medical Devices ,UT,3
 Medical Devices ,VA,1
 Medical Devices ,WA,6
 Medical Devices ,WI,2
 Messaging ,AZ,2
 Messaging ,CA,84
 Messaging ,CO,2
 Messaging ,DE,2
 Messaging ,FL,3
 Messaging ,GA,1
 Messaging ,IL,8
 Messaging ,KS,1
 Messaging ,KY,1
 Messaging ,LA,1
 Messaging ,MA,8
 Messaging ,MD,2
 Messaging ,ME,1
 Messaging ,MI,2
 Messaging ,MN,3
 Messaging ,NC,1
 Messaging ,NJ,5
 Messaging ,NY,26
 Messaging ,OH,3
 Messaging ,OR,1
 Messaging ,PA,3
 Messaging ,RI,1
 Messaging ,TX,6
 Messaging ,UT,1
 Messaging ,VA,2
 Messaging ,WA,11
 Mobile ,AK,1
 Mobile ,AL,5
 Mobile ,AR,3
 Mobile ,AZ,15
 Mobile ,CA,536
 Mobile ,CO,25
 Mobile ,CT,6
 Mobile ,DC,8
 Mobile ,DE,1
 Mobile ,FL,36
 Mobile ,GA,29
 Mobile ,HI,2
 Mobile ,IA,3
 Mobile ,IL,25
 Mobile ,IN,8
 Mobile ,KS,4
 Mobile ,LA,1
 Mobile ,MA,70
 Mobile ,MD,14
 Mobile ,ME,2
 Mobile ,MI,4
 Mobile ,MN,6
 Mobile ,MO,4
 Mobile ,MS,2
 Mobile ,NC,18
 Mobile ,ND,1
 Mobile ,NE,1
 Mobile ,NH,3
 Mobile ,NJ,16
 Mobile ,NM,1
 Mobile ,NV,6
 Mobile ,NY,130
 Mobile ,OH,12
 Mobile ,OK,4
 Mobile ,OR,13
 Mobile ,PA,18
 Mobile ,RI,1
 Mobile ,SC,5
 Mobile ,TN,7
 Mobile ,TX,57
 Mobile ,UT,9
 Mobile ,VA,28
 Mobile ,WA,49
 Mobile ,WI,3
 Mobile Advertising ,CA,11
 Mobile Advertising ,MA,1
 Mobile Advertising ,NE,1
 Mobile Advertising ,NY,2
 Mobile Commerce ,AZ,1
 Mobile Commerce ,CA,21
 Mobile Commerce ,CT,1
 Mobile Commerce ,DE,1
 Mobile Commerce ,FL,1
 Mobile Commerce ,IL,1
 Mobile Commerce ,MA,1
 Mobile Commerce ,NC,1
 Mobile Commerce ,NJ,1
 Mobile Commerce ,NY,5
 Mobile Commerce ,PA,3
 Mobile Commerce ,SC,1
 Mobile Commerce ,TX,3
 Mobile Commerce ,UT,2
 Mobile Commerce ,WA,1
 Mobile Devices ,AZ,1
 Mobile Devices ,CA,8
 Mobile Devices ,FL,2
 Mobile Devices ,GA,1
 Mobile Devices ,MA,1
 Mobile Games ,AZ,1
 Mobile Games ,CA,16
 Mobile Games ,IL,1
 Mobile Games ,MI,1
 Mobile Games ,MN,1
 Mobile Games ,NY,1
 Mobile Games ,PA,1
 Mobile Games ,TX,1
 Mobile Games ,WA,1
 Mobile Health ,CA,6
 Mobile Health ,DC,1
 Mobile Health ,MA,2
 Mobile Health ,MD,2
 Mobile Health ,NY,1
 Mobile Health ,PA,3
 Mobile Payments ,AZ,2
 Mobile Payments ,CA,14
 Mobile Payments ,DE,1
 Mobile Payments ,IL,3
 Mobile Payments ,MA,1
 Mobile Payments ,MD,1
 Mobile Payments ,NM,1
 Mobile Payments ,NY,2
 Mobile Payments ,OR,1
 Mobile Payments ,TX,2
 Mobile Payments ,WA,2
 Music ,AR,1
 Music ,AZ,1
 Music ,CA,65
 Music ,CO,2
 Music ,DC,1
 Music ,DE,1
 Music ,FL,4
 Music ,GA,4
 Music ,IL,3
 Music ,LA,1
 Music ,MA,6
 Music ,MD,3
 Music ,MI,3
 Music ,MO,2
 Music ,NC,2
 Music ,NE,1
 Music ,NJ,5
 Music ,NM,1
 Music ,NV,1
 Music ,NY,33
 Music ,OH,1
 Music ,OR,1
 Music ,PA,1
 Music ,RI,1
 Music ,TN,2
 Music ,TX,6
 Music ,UT,2
 Music ,VA,3
 Music ,VT,1
 Music ,WA,8
 Music ,WI,1
 Music Services ,CA,3
 Music Services ,CT,1
 Music Services ,FL,1
 Music Services ,MA,1
 Music Services ,MO,1
 Music Services ,NC,1
 Music Services ,NY,1
 Music Services ,PA,1
 Music Services ,TN,2
 Nanotechnology ,AL,2
 Nanotechnology ,AR,4
 Nanotechnology ,AZ,1
 Nanotechnology ,CA,26
 Nanotechnology ,FL,2
 Nanotechnology ,HI,1
 Nanotechnology ,IL,3
 Nanotechnology ,IN,1
 Nanotechnology ,MA,6
 Nanotechnology ,MD,2
 Nanotechnology ,ME,1
 Nanotechnology ,MI,1
 Nanotechnology ,MN,1
 Nanotechnology ,NC,3
 Nanotechnology ,NH,2
 Nanotechnology ,NY,1
 Nanotechnology ,OH,2
 Nanotechnology ,OK,1
 Nanotechnology ,PA,3
 Nanotechnology ,SC,1
 Nanotechnology ,TN,1
 Nanotechnology ,TX,6
 Nanotechnology ,WA,1
 Nanotechnology ,WI,3
 Network Security ,CA,16
 Network Security ,CO,1
 Network Security ,DE,1
 Network Security ,FL,1
 Network Security ,IL,1
 Network Security ,MA,2
 Network Security ,MD,1
 Network Security ,MI,2
 Network Security ,NC,1
 Network Security ,NJ,1
 Network Security ,NY,2
 Network Security ,OH,1
 Network Security ,RI,1
 Network Security ,TX,2
 Network Security ,UT,2
 Network Security ,VA,6
 Network Security ,WA,1
 Networking ,AL,2
 Networking ,AR,2
 Networking ,AZ,3
 Networking ,CA,51
 Networking ,CO,1
 Networking ,CT,4
 Networking ,DC,1
 Networking ,FL,9
 Networking ,GA,3
 Networking ,IL,3
 Networking ,KS,1
 Networking ,MA,6
 Networking ,MD,2
 Networking ,MI,1
 Networking ,MN,2
 Networking ,NC,1
 Networking ,NJ,1
 Networking ,NV,1
 Networking ,NY,16
 Networking ,OH,3
 Networking ,OR,1
 Networking ,PA,1
 Networking ,SC,1
 Networking ,TN,1
 Networking ,TX,8
 Networking ,UT,2
 Networking ,VA,1
 Networking ,VT,1
 Networking ,WA,4
 Networking ,WI,1
 News ,AL,1
 News ,CA,60
 News ,CO,7
 News ,CT,4
 News ,DC,8
 News ,DE,1
 News ,FL,11
 News ,GA,8
 News ,IA,1
 News ,IL,8
 News ,IN,2
 News ,MA,13
 News ,MD,4
 News ,MI,4
 News ,MN,2
 News ,MO,2
 News ,MS,2
 News ,NC,1
 News ,NE,1
 News ,NH,1
 News ,NJ,1
 News ,NV,1
 News ,NY,44
 News ,OH,4
 News ,OK,1
 News ,OR,1
 News ,PA,4
 News ,RI,1
 News ,TN,6
 News ,TX,11
 News ,UT,3
 News ,VA,6
 News ,WA,5
 Non Profit ,AZ,1
 Non Profit ,CA,4
 Non Profit ,DC,1
 Non Profit ,FL,2
 Non Profit ,IL,1
 Non Profit ,MA,1
 Non Profit ,MD,1
 Non Profit ,MI,2
 Non Profit ,MO,1
 Non Profit ,NY,2
 Non Profit ,PA,3
 Non Profit ,RI,1
 Non Profit ,TN,2
 Non Profit ,VA,1
 Non Profit ,WA,2
 Nonprofits ,AR,1
 Nonprofits ,AZ,3
 Nonprofits ,CA,32
 Nonprofits ,DC,7
 Nonprofits ,DE,1
 Nonprofits ,FL,2
 Nonprofits ,GA,6
 Nonprofits ,HI,1
 Nonprofits ,IL,4
 Nonprofits ,IN,2
 Nonprofits ,LA,3
 Nonprofits ,MA,11
 Nonprofits ,MD,4
 Nonprofits ,MI,2
 Nonprofits ,MO,1
 Nonprofits ,MS,1
 Nonprofits ,NC,1
 Nonprofits ,NE,2
 Nonprofits ,NY,13
 Nonprofits ,OH,4
 Nonprofits ,OR,4
 Nonprofits ,PA,3
 Nonprofits ,TN,2
 Nonprofits ,TX,4
 Nonprofits ,VA,3
 Nonprofits ,WA,3
 Oil ,CA,3
 Oil ,IL,2
 Oil ,IN,1
 Oil ,KY,1
 Oil ,MA,1
 Oil ,MO,2
 Oil ,NV,1
 Oil ,OH,1
 Oil ,PA,1
 Oil ,TX,2
 Oil ,WA,1
 Oil & Gas ,AZ,1
 Oil & Gas ,CA,4
 Oil & Gas ,CO,2
 Oil & Gas ,FL,1
 Oil & Gas ,IN,1
 Oil & Gas ,OH,1
 Oil & Gas ,PA,1
 Oil & Gas ,TX,14
 Oil and Gas ,CO,3
 Oil and Gas ,OK,1
 Oil and Gas ,TX,9
 Oil and Gas ,UT,1
 Oil and Gas ,WY,1
 Online Dating ,CA,10
 Online Dating ,CO,1
 Online Dating ,FL,1
 Online Dating ,NY,3
 Online Dating ,TX,1
 Online Dating ,UT,1
 Online Dating ,WA,1
 Online Rental ,CA,3
 Online Rental ,CO,1
 Online Rental ,MA,1
 Online Rental ,MO,1
 Online Rental ,NY,4
 Online Rental ,SC,1
 Online Rental ,TX,1
 Online Rental ,WA,1
 Online Reservations ,CA,6
 Online Reservations ,GA,1
 Online Reservations ,IL,2
 Online Reservations ,MN,1
 Online Reservations ,NY,3
 Online Reservations ,PA,1
 Online Reservations ,TX,1
 Online Scheduling ,CA,1
 Online Scheduling ,FL,2
 Online Scheduling ,IL,1
 Online Scheduling ,IN,1
 Online Scheduling ,MA,2
 Online Scheduling ,MN,1
 Online Scheduling ,NC,1
 Online Scheduling ,OH,1
 Online Scheduling ,PA,1
 Online Scheduling ,TN,1
 Online Shopping ,CA,21
 Online Shopping ,CT,1
 Online Shopping ,FL,2
 Online Shopping ,IL,1
 Online Shopping ,MA,1
 Online Shopping ,NH,1
 Online Shopping ,NY,6
 Online Shopping ,OH,1
 Online Shopping ,TX,4
 Online Shopping ,VA,1
 Online Shopping ,WA,1
 Open Source ,CA,15
 Open Source ,DC,1
 Open Source ,GA,2
 Open Source ,MA,2
 Open Source ,MD,1
 Open Source ,MN,1
 Open Source ,NC,1
 Open Source ,NH,1
 Open Source ,NY,3
 Open Source ,OR,1
 Open Source ,TX,1
 Open Source ,VA,1
 Optimization ,AZ,1
 Optimization ,CA,10
 Optimization ,FL,1
 Optimization ,MA,3
 Optimization ,MD,1
 Optimization ,NY,3
 Optimization ,OH,1
 Optimization ,TX,1
 Optimization ,UT,1
 Optimization ,WA,2
 Outsourcing ,CA,6
 Outsourcing ,HI,1
 Outsourcing ,IA,1
 Outsourcing ,NJ,1
 Outsourcing ,NY,3
 PaaS ,CA,6
 PaaS ,MA,3
 PaaS ,NY,1
 PaaS ,OR,1
 PaaS ,TX,2
 PaaS ,WA,1
 Payments ,CA,21
 Payments ,CO,1
 Payments ,CT,1
 Payments ,FL,2
 Payments ,GA,2
 Payments ,IL,3
 Payments ,MA,4
 Payments ,MD,1
 Payments ,NC,2
 Payments ,NJ,2
 Payments ,NY,5
 Payments ,OR,1
 Payments ,RI,1
 Payments ,SC,1
 Payments ,TX,4
 Payments ,VA,1
 Payments ,WA,1
 Peer-to-Peer ,CA,8
 Peer-to-Peer ,FL,1
 Peer-to-Peer ,IL,1
 Peer-to-Peer ,MN,1
 Peer-to-Peer ,NY,4
 Peer-to-Peer ,TN,1
 Peer-to-Peer ,TX,1
 Peer-to-Peer ,VA,1
 Personal Finance ,CA,7
 Personal Finance ,CO,1
 Personal Finance ,CT,1
 Personal Finance ,IL,1
 Personal Finance ,NY,1
 Personal Finance ,SC,1
 Personal Finance ,TN,1
 Personal Finance ,TX,1
 Personal Finance ,VA,1
 Personal Finance ,WA,1
 Personal Health ,CA,6
 Personal Health ,IA,1
 Personal Health ,IL,1
 Personal Health ,IN,1
 Personal Health ,MA,2
 Personal Health ,MD,1
 Personal Health ,NY,1
 Personal Health ,OH,1
 Personal Health ,OR,1
 Personalization ,CA,7
 Personalization ,CO,1
 Personalization ,GA,1
 Personalization ,IL,1
 Personalization ,NC,1
 Personalization ,NJ,1
 Personalization ,NY,1
 Personalization ,PA,1
 Pets ,AZ,1
 Pets ,CA,13
 Pets ,CO,1
 Pets ,CT,2
 Pets ,FL,1
 Pets ,GA,1
 Pets ,ID,1
 Pets ,IL,2
 Pets ,MA,1
 Pets ,MD,1
 Pets ,NY,6
 Pets ,OH,2
 Pets ,PA,5
 Pets ,TX,1
 Pets ,WA,4
 Pharmaceuticals ,AZ,1
 Pharmaceuticals ,CA,20
 Pharmaceuticals ,CO,3
 Pharmaceuticals ,CT,2
 Pharmaceuticals ,FL,6
 Pharmaceuticals ,GA,2
 Pharmaceuticals ,HI,1
 Pharmaceuticals ,ID,1
 Pharmaceuticals ,IL,1
 Pharmaceuticals ,KS,1
 Pharmaceuticals ,KY,1
 Pharmaceuticals ,MA,16
 Pharmaceuticals ,MD,1
 Pharmaceuticals ,ME,1
 Pharmaceuticals ,MI,1
 Pharmaceuticals ,MN,1
 Pharmaceuticals ,MO,4
 Pharmaceuticals ,NC,6
 Pharmaceuticals ,NJ,5
 Pharmaceuticals ,NV,1
 Pharmaceuticals ,NY,7
 Pharmaceuticals ,OH,5
 Pharmaceuticals ,PA,11
 Pharmaceuticals ,RI,1
 Pharmaceuticals ,SC,1
 Pharmaceuticals ,TN,3
 Pharmaceuticals ,TX,5
 Pharmaceuticals ,UT,1
 Pharmaceuticals ,VA,1
 Pharmaceuticals ,WA,1
 Photo Sharing ,CA,13
 Photo Sharing ,MA,3
 Photo Sharing ,NC,1
 Photo Sharing ,NJ,1
 Photo Sharing ,NV,1
 Photo Sharing ,NY,3
 Photo Sharing ,OH,1
 Photo Sharing ,OR,2
 Photo Sharing ,PA,1
 Photo Sharing ,TX,1
 Photo Sharing ,VA,1
 Photo Sharing ,WA,1
 Photography ,CA,60
 Photography ,CO,6
 Photography ,DC,1
 Photography ,DE,1
 Photography ,FL,2
 Photography ,GA,1
 Photography ,IL,1
 Photography ,IN,1
 Photography ,MA,4
 Photography ,MD,1
 Photography ,ME,1
 Photography ,NJ,4
 Photography ,NY,25
 Photography ,OH,2
 Photography ,OR,1
 Photography ,PA,2
 Photography ,SC,1
 Photography ,TN,2
 Photography ,TX,4
 Photography ,UT,1
 Photography ,WA,6
 Photography ,WI,1
 Predictive Analytics ,CA,16
 Predictive Analytics ,CT,1
 Predictive Analytics ,FL,1
 Predictive Analytics ,GA,1
 Predictive Analytics ,IN,1
 Predictive Analytics ,MI,1
 Predictive Analytics ,NJ,1
 Predictive Analytics ,NY,5
 Predictive Analytics ,PA,2
 Predictive Analytics ,SC,1
 Printing ,CA,6
 Printing ,IA,1
 Printing ,MI,1
 Printing ,NY,1
 Printing ,PA,1
 Printing ,WI,1
 Privacy ,CA,7
 Privacy ,NY,4
 Privacy ,PA,1
 Productivity Software ,AZ,1
 Productivity Software ,CA,14
 Productivity Software ,CO,1
 Productivity Software ,CT,1
 Productivity Software ,GA,1
 Productivity Software ,MA,2
 Productivity Software ,MD,2
 Productivity Software ,NJ,1
 Productivity Software ,NY,1
 Productivity Software ,TX,2
 Productivity Software ,VA,1
 Project Management ,AZ,1
 Project Management ,CA,6
 Project Management ,CO,1
 Project Management ,FL,1
 Project Management ,IL,1
 Project Management ,MA,1
 Project Management ,NV,1
 Project Management ,NY,2
 Project Management ,OK,1
 Project Management ,PA,1
 Project Management ,TN,1
 Project Management ,TX,1
 Public Relations ,AR,1
 Public Relations ,AZ,1
 Public Relations ,CA,30
 Public Relations ,CO,2
 Public Relations ,DE,1
 Public Relations ,FL,13
 Public Relations ,GA,4
 Public Relations ,HI,1
 Public Relations ,IL,2
 Public Relations ,KS,2
 Public Relations ,KY,1
 Public Relations ,LA,1
 Public Relations ,MA,7
 Public Relations ,MD,2
 Public Relations ,NC,3
 Public Relations ,NE,1
 Public Relations ,NH,1
 Public Relations ,NJ,8
 Public Relations ,NM,1
 Public Relations ,NV,1
 Public Relations ,NY,14
 Public Relations ,OH,2
 Public Relations ,OR,4
 Public Relations ,PA,2
 Public Relations ,SC,2
 Public Relations ,TN,2
 Public Relations ,TX,9
 Public Relations ,WA,2
 Public Relations ,WV,1
 Public Relations ,WY,1
 Public Transportation ,AL,1
 Public Transportation ,AZ,3
 Public Transportation ,CA,15
 Public Transportation ,CT,1
 Public Transportation ,DC,2
 Public Transportation ,DE,1
 Public Transportation ,GA,4
 Public Transportation ,IL,2
 Public Transportation ,IN,2
 Public Transportation ,MA,5
 Public Transportation ,MD,1
 Public Transportation ,MO,1
 Public Transportation ,NM,1
 Public Transportation ,NY,2
 Public Transportation ,OH,1
 Public Transportation ,OR,2
 Public Transportation ,PA,1
 Public Transportation ,SC,4
 Public Transportation ,TX,2
 Public Transportation ,VA,4
 Public Transportation ,WA,1
 Public Transportation ,WI,2
 Publishing ,AR,1
 Publishing ,CA,13
 Publishing ,CO,1
 Publishing ,FL,1
 Publishing ,KS,1
 Publishing ,MA,3
 Publishing ,MS,1
 Publishing ,NC,1
 Publishing ,NY,23
 Publishing ,OH,1
 Publishing ,PA,2
 Publishing ,RI,1
 Publishing ,SC,1
 Publishing ,TX,1
 Publishing ,WA,3
 Publishing ,WY,1
 Real Estate ,AK,1
 Real Estate ,AL,5
 Real Estate ,AZ,2
 Real Estate ,CA,81
 Real Estate ,CO,7
 Real Estate ,CT,4
 Real Estate ,DC,7
 Real Estate ,DE,1
 Real Estate ,FL,32
 Real Estate ,GA,17
 Real Estate ,IA,1
 Real Estate ,IL,17
 Real Estate ,IN,6
 Real Estate ,KS,1
 Real Estate ,KY,1
 Real Estate ,LA,2
 Real Estate ,MA,14
 Real Estate ,MD,8
 Real Estate ,MI,6
 Real Estate ,MN,4
 Real Estate ,MO,3
 Real Estate ,MS,1
 Real Estate ,NC,9
 Real Estate ,NE,2
 Real Estate ,NH,1
